;Date;key_Store_Dept;pred;p_20;p_80
18089;2012-11-09;38_14;837.98663;536.47156;1049.0845
18090;2012-11-16;38_14;768.05005;483.43893;929.5195
18091;2012-11-23;38_14;680.9991;409.32907;929.54376
18092;2012-11-30;38_14;664.4504;408.8852;917.02545
18093;2012-12-07;38_14;783.2472;410.52753;1062.7778
18094;2012-12-14;38_14;677.3068;364.21976;906.6437
18095;2012-12-21;38_14;641.73846;396.62112;877.6943
18096;2012-11-02;38_16;706.3908;515.47986;922.4762
18097;2012-11-09;38_16;723.9595;544.74615;875.4272
18098;2012-11-16;38_16;664.8947;506.72318;836.0349
18099;2012-11-23;38_16;649.09406;452.3391;858.749
18100;2012-11-30;38_16;588.9715;332.46628;786.7686
18101;2012-12-07;38_16;667.7919;407.7372;863.66125
18102;2012-12-14;38_16;622.99115;441.43698;900.71405
18103;2012-12-21;38_16;588.0111;394.55545;775.4986
18104;2012-11-02;38_17;514.5356;348.36752;596.3187
18105;2012-11-09;38_17;471.80994;310.4784;571.8027
18106;2012-11-16;38_17;463.11984;336.23895;598.1852
18107;2012-11-23;38_17;398.4636;194.7129;608.1552
18108;2012-11-30;38_17;364.74118;211.3295;532.8855
18109;2012-12-07;38_17;374.71936;219.2873;527.349
18110;2012-12-14;38_17;352.41632;172.48096;508.6051
18111;2012-12-21;38_17;379.73663;209.7592;493.62756
18112;2012-11-02;38_18;415.8175;261.43964;565.9209
18113;2012-11-09;38_18;369.40128;176.50986;551.18176
18114;2012-11-16;38_18;421.70886;250.46965;638.8639
18115;2012-11-23;38_18;367.08093;185.00471;528.3292
18116;2012-11-30;38_18;320.40103;146.51976;453.99307
18117;2012-12-07;38_18;273.1366;100.44591;488.53183
18118;2012-12-14;38_18;224.07043;96.13346;378.1582
18119;2012-12-21;38_18;227.91328;86.8996;378.37228
18120;2012-11-02;38_2;12892.418;11083.071;14383.699
18121;2012-11-09;38_2;12886.053;11150.539;14790.827
18122;2012-11-16;38_2;12385.466;10470.945;14376.662
18123;2012-11-23;38_2;12528.227;10557.71;14052.445
18124;2012-11-30;38_2;11443.89;8917.99;13807.87
18125;2012-12-07;38_2;11900.769;9253.027;14576.139
18126;2012-12-14;38_2;12151.895;9191.921;14389.908
18127;2012-12-21;38_2;11988.92;9352.785;14518.954
18128;2012-11-02;38_20;5.4956098;1.5043306;11.192924
18129;2012-11-09;38_20;5.655165;0.0;11.076809
18130;2012-11-16;38_20;4.8371406;0.0;9.325029
18131;2012-11-23;38_20;4.5357776;0.0;10.041558
18132;2012-11-30;38_20;3.256267;0.0;9.425808
18133;2012-12-07;38_20;4.5937524;0.0;10.275522
18134;2012-12-14;38_20;6.0125914;0.0;10.825372
18135;2012-12-21;38_20;4.3695803;0.0;11.046086
18136;2012-11-02;38_21;1049.4908;857.9321;1240.5939
18137;2012-11-09;38_21;939.95953;608.903;1288.8949
18138;2012-11-16;38_21;869.3911;499.19772;1191.334
18139;2012-11-23;38_21;779.56726;512.86304;1104.1987
18140;2012-11-30;38_21;800.3618;420.0286;1116.7906
18141;2012-12-07;38_21;798.0875;462.417;1059.181
18142;2012-12-14;38_21;746.13196;488.38037;1016.5747
18143;2012-12-21;38_21;734.2734;435.0708;1006.74066
18144;2012-11-02;38_22;0.0;0.0;1.0476149
18145;2012-11-09;38_22;0.023974596;0.0;0.71176136
18146;2012-11-16;38_22;0.0;0.0;0.7703837
18147;2012-11-23;38_22;0.0;0.0;0.806145
18148;2012-11-30;38_22;0.09204841;0.0;0.9523189
18149;2012-12-07;38_22;0.14831293;0.0;0.8054997
18150;2012-12-14;38_22;0.0;0.0;0.929131
18151;2012-12-21;38_22;0.0;0.0;0.92858815
18152;2012-11-02;38_23;37.640984;20.258635;55.196507
18153;2012-11-09;38_23;17.076515;13.660191;52.555485
18154;2012-11-16;38_23;35.073353;11.134032;53.61658
18155;2012-11-23;38_23;29.053764;2.7962277;56.30291
18156;2012-11-30;38_23;13.200977;0.0;42.79696
18157;2012-12-07;38_23;20.21165;0.0;46.52385
18158;2012-12-14;38_23;14.836778;0.0;31.91552
18159;2012-12-21;38_23;12.609524;0.0;31.10394
18160;2012-11-02;38_24;0.0;0.0;794.5738
18161;2012-11-09;38_24;0.0;0.0;583.37695
18162;2012-11-16;38_24;0.0;0.0;495.20224
18163;2012-11-23;38_24;0.0;0.0;297.89722
18164;2012-11-30;38_24;0.0;0.0;0.0
18165;2012-12-07;38_24;0.0;0.0;55.859516
18166;2012-12-14;38_24;0.0;0.0;0.0
18167;2012-12-21;38_24;0.0;0.0;0.0
18168;2012-11-02;38_25;35.342163;6.5989704;75.06917
18169;2012-11-09;38_25;38.319324;2.2029078;68.22999
18170;2012-11-16;38_25;28.873554;0.26728675;57.734226
18171;2012-11-23;38_25;27.308355;3.0034745;52.938267
18172;2012-11-30;38_25;21.560059;0.0;49.363514
18173;2012-12-07;38_25;21.772463;0.0;49.651398
18174;2012-12-14;38_25;1.2103074;0.0;37.222786
18175;2012-12-21;38_25;13.540676;0.0;41.895428
18176;2012-11-02;38_26;0.7254541;0.0;2.8036034
18177;2012-11-09;38_26;0.8655314;0.0;2.4681377
18178;2012-11-16;38_26;1.7358667;0.0;2.6365175
18179;2012-11-23;38_26;0.83495134;0.0;2.1641984
18180;2012-11-30;38_26;0.11977106;0.0;1.0947623
18181;2012-12-07;38_26;0.23705368;0.0;1.0713671
18182;2012-12-14;38_26;0.36852586;0.0;1.6186466
18183;2012-12-21;38_26;0.0;0.0;1.1459383
18184;2012-11-02;38_27;9.912237;0.0;19.322872
18185;2012-11-09;38_27;10.354165;3.8087232;17.100904
18186;2012-11-16;38_27;6.506031;2.3940496;11.742368
18187;2012-11-23;38_27;8.80158;0.0;13.954801
18188;2012-11-30;38_27;4.8082166;0.0;12.048492
18189;2012-12-07;38_27;6.7452974;0.0;13.913418
18190;2012-12-14;38_27;6.0914083;0.038087152;13.331431
18191;2012-12-21;38_27;2.235395;0.0;12.084557
18192;2012-11-02;38_28;59.577347;30.543467;80.58006
18193;2012-11-09;38_28;52.230488;25.139969;81.59036
18194;2012-11-16;38_28;50.383385;19.99792;80.50438
18195;2012-11-23;38_28;36.28699;1.2831312;72.92723
18196;2012-11-30;38_28;37.208344;0.0;64.883705
18197;2012-12-07;38_28;35.50284;4.6324673;66.14044
18198;2012-12-14;38_28;30.541695;0.0898043;55.822514
18199;2012-12-21;38_28;29.643267;2.5123026;52.02967
18200;2012-11-02;38_29;5.249068;0.0;14.78359
18201;2012-11-09;38_29;3.2588053;0.0;17.770912
18202;2012-11-16;38_29;4.5384517;0.0;11.764235
18203;2012-11-23;38_29;2.0561583;0.0;7.3085694
18204;2012-11-30;38_29;1.7351294;0.0;5.864449
18205;2012-12-07;38_29;4.998368;0.0;9.168774
18206;2012-12-14;38_29;1.6341386;0.0;6.740835
18207;2012-12-21;38_29;1.847267;0.0;6.1210155
18208;2012-11-02;38_3;512.9246;390.87732;655.3372
18209;2012-11-09;38_3;479.97528;334.3157;616.3727
18210;2012-11-16;38_3;538.21716;364.72046;657.0982
18211;2012-11-23;38_3;466.86212;276.42477;657.824
18212;2012-11-30;38_3;428.76306;246.54918;567.4904
18213;2012-12-07;38_3;454.807;264.0439;656.2846
18214;2012-12-14;38_3;417.406;237.20016;587.3852
18215;2012-12-21;38_3;387.72876;174.93896;583.84753
18216;2012-11-02;38_31;17.776531;0.0;62.525764
18217;2012-11-09;38_31;19.024834;0.0;70.67395
18218;2012-11-16;38_31;27.688587;0.0;59.013855
18219;2012-11-23;38_31;27.166136;0.0;53.39309
18220;2012-11-30;38_31;9.770866;0.0;24.719133
18221;2012-12-07;38_31;23.147627;3.14374;40.09962
18222;2012-12-14;38_31;6.2530627;0.0;37.48706
18223;2012-12-21;38_31;10.651608;0.0;30.205994
18224;2012-11-02;38_32;53.835052;35.920807;75.63829
18225;2012-11-09;38_32;44.25886;16.803896;74.299446
18226;2012-11-16;38_32;40.040756;9.7047615;74.18072
18227;2012-11-23;38_32;42.20304;8.20999;69.1779
18228;2012-11-30;38_32;32.00277;4.931249;65.33394
18229;2012-12-07;38_32;32.930225;4.3663564;57.13405
18230;2012-12-14;38_32;35.977047;8.774935;58.984802
18231;2012-12-21;38_32;33.644283;2.5046167;58.862877
18232;2012-11-02;38_33;0.068132676;0.0;0.44362086
18233;2012-11-09;38_33;0.0;0.0;0.11331188
18234;2012-11-16;38_33;0.0;0.0;0.24013099
18235;2012-11-23;38_33;0.0;0.0;0.28946507
18236;2012-11-30;38_33;0.0;0.0;0.31118515
18237;2012-12-07;38_33;0.0;0.0;0.2251916
18238;2012-12-14;38_33;0.0;0.0;0.27737826
18239;2012-12-21;38_33;0.0;0.0;0.31470627
18240;2012-11-02;38_34;0.43872;0.106219694;1.030466
18241;2012-11-09;38_34;0.46975613;0.0;0.94864553
18242;2012-11-16;38_34;0.34996963;0.0;1.0404657
18243;2012-11-23;38_34;0.13251358;0.0;0.67040867
18244;2012-11-30;38_34;0.15629004;0.0;0.61036855
18245;2012-12-07;38_34;0.14491726;0.0;0.47513434
18246;2012-12-14;38_34;0.0;0.0;0.18853627
18247;2012-12-21;38_34;0.097845525;0.0;0.43059155
18248;2012-11-02;38_35;123.95776;0.0;512.10077
18249;2012-11-09;38_35;8.942384;0.0;336.37106
18250;2012-11-16;38_35;0.0;0.0;466.77094
18251;2012-11-23;38_35;0.0;0.0;295.3776
18252;2012-11-30;38_35;0.0;0.0;120.44935
18253;2012-12-07;38_35;0.0;0.0;112.87897
18254;2012-12-14;38_35;0.0;0.0;0.0
18255;2012-12-21;38_35;0.0;0.0;0.0
18256;2012-11-02;38_38;71551.97;62772.656;80677.945
18257;2012-11-09;38_38;75084.5;65836.4;84432.805
18258;2012-11-16;38_38;74877.44;61979.723;85834.6
18259;2012-11-23;38_38;71488.266;59165.492;76841.664
18260;2012-11-30;38_38;65332.453;53421.02;72811.71
18261;2012-12-07;38_38;65595.62;56825.867;75371.72
18262;2012-12-14;38_38;68025.98;58085.21;76693.87
18263;2012-12-21;38_38;66867.81;54675.453;76222.984
18264;2012-11-02;38_4;11331.586;9840.117;12993.882
18265;2012-11-09;38_4;11763.986;9862.322;13901.892
18266;2012-11-16;38_4;11451.415;9867.393;13103.837
18267;2012-11-23;38_4;11881.394;9507.503;14232.57
18268;2012-11-30;38_4;11333.798;9168.335;13342.812
18269;2012-12-07;38_4;11294.996;9002.455;13226.829
18270;2012-12-14;38_4;11374.593;10070.85;13122.609
18271;2012-12-21;38_4;11551.513;8584.871;13372.713
18272;2012-11-02;38_40;18650.074;16332.984;21088.264
18273;2012-11-09;38_40;18006.463;15624.733;20623.342
18274;2012-11-16;38_40;17846.023;15313.738;20833.123
18275;2012-11-23;38_40;17481.883;14050.27;20598.389
18276;2012-11-30;38_40;16589.35;14333.769;20022.887
18277;2012-12-07;38_40;18526.668;13971.587;21319.305
18278;2012-12-14;38_40;17660.895;13564.09;21261.945
18279;2012-12-21;38_40;18035.81;14328.474;20524.357
18280;2012-11-02;38_42;83.40429;42.31735;140.5277
18281;2012-11-09;38_42;95.72537;62.293953;137.15776
18282;2012-11-16;38_42;99.49976;54.870228;150.92665
18283;2012-11-23;38_42;87.773506;37.006184;128.90616
18284;2012-11-30;38_42;84.777176;46.06019;132.65092
18285;2012-12-07;38_42;77.680374;10.313979;121.42116
18286;2012-12-14;38_42;60.627827;8.456467;117.20414
18287;2012-12-21;38_42;71.36526;24.377829;111.32306
18288;2012-11-02;38_44;5.232869;0.0;10.975118
18289;2012-11-09;38_44;4.6764283;0.0;9.9151
18290;2012-11-16;38_44;3.2623374;0.0;7.5089507
18291;2012-11-23;38_44;0.0;0.0;6.225191
18292;2012-11-30;38_44;0.9720871;0.0;4.4382906
18293;2012-12-07;38_44;3.182823;0.0;7.629763
18294;2012-12-14;38_44;2.2796981;0.0;4.894788
18295;2012-12-21;38_44;2.2204387;0.0;4.053728
18296;2012-11-02;38_46;5286.477;4370.1147;6025.219
18297;2012-11-09;38_46;5238.7124;4402.9854;6093.132
18298;2012-11-16;38_46;4807.502;3991.229;6084.125
18299;2012-11-23;38_46;5240.6436;3947.68;5855.1577
18300;2012-11-30;38_46;4675.5366;3468.939;5816.203
18301;2012-12-07;38_46;4737.967;3617.1404;5654.688
18302;2012-12-14;38_46;4840.015;3831.7954;5870.7065
18303;2012-12-21;38_46;4657.932;3415.2197;5845.5195
18304;2012-11-02;38_49;5.488541;0.99056834;10.262491
18305;2012-11-09;38_49;4.125247;0.0;10.679828
18306;2012-11-16;38_49;3.6181288;0.0;8.61528
18307;2012-11-23;38_49;4.487503;0.0;9.19927
18308;2012-11-30;38_49;1.955605;0.0;6.253682
18309;2012-12-07;38_49;2.5461032;0.0;5.792043
18310;2012-12-14;38_49;1.8583761;0.0;5.993587
18311;2012-12-21;38_49;2.9014204;0.0;6.50991
18312;2012-11-02;38_5;446.88885;231.69774;577.04
18313;2012-11-09;38_5;448.8457;211.29086;540.1114
18314;2012-11-16;38_5;345.72046;161.42891;508.99774
18315;2012-11-23;38_5;316.93192;180.94228;457.35812
18316;2012-11-30;38_5;307.02148;147.64351;441.7248
18317;2012-12-07;38_5;266.9144;123.13239;416.3213
18318;2012-12-14;38_5;285.55847;126.32175;411.90875
18319;2012-12-21;38_5;230.83481;105.243835;369.1917
18320;2012-11-02;38_52;7.7088985;0.0;24.698395
18321;2012-11-09;38_52;10.400076;0.09112201;21.97963
18322;2012-11-16;38_52;11.546896;0.9300889;19.528112
18323;2012-11-23;38_52;5.9165707;0.0;16.269176
18324;2012-11-30;38_52;6.2565837;0.0;15.104092
18325;2012-12-07;38_52;5.8036323;0.0;15.407539
18326;2012-12-14;38_52;5.6912208;0.0;14.449509
18327;2012-12-21;38_52;3.769213;0.0;14.518391
18328;2012-11-02;38_55;2.707345;0.14693484;4.9969745
18329;2012-11-09;38_55;1.769802;0.06346679;3.2925696
18330;2012-11-16;38_55;0.7537032;0.0;1.8763477
18331;2012-11-23;38_55;0.8775827;0.0;3.325043
18332;2012-11-30;38_55;0.34992775;0.0;1.8331687
18333;2012-12-07;38_55;0.8811828;0.0;3.4023054
18334;2012-12-14;38_55;0.38002753;0.0;3.0229251
18335;2012-12-21;38_55;0.6855856;0.0;3.5928993
18336;2012-11-02;38_56;43.68544;7.2651534;73.866135
18337;2012-11-09;38_56;30.212341;6.2955623;51.7545
18338;2012-11-16;38_56;32.67604;8.787585;48.64459
18339;2012-11-23;38_56;33.207165;7.693256;55.110443
18340;2012-11-30;38_56;10.818129;0.0;33.606075
18341;2012-12-07;38_56;25.782295;3.996572;48.172012
18342;2012-12-14;38_56;26.735723;0.0;45.808212
18343;2012-12-21;38_56;17.735176;0.0;42.880554
18344;2012-11-02;38_59;40.630478;20.205164;58.779247
18345;2012-11-09;38_59;38.06729;11.824299;57.660866
18346;2012-11-16;38_59;29.755344;2.648893;55.794777
18347;2012-11-23;38_59;19.463703;0.0;44.771576
18348;2012-11-30;38_59;19.316767;0.0;44.219448
18349;2012-12-07;38_59;19.43723;0.0;41.10256
18350;2012-12-14;38_59;12.52049;0.0;31.731262
18351;2012-12-21;38_59;11.339522;0.0;25.803602
18352;2012-11-02;38_6;20.974827;6.8128295;37.34157
18353;2012-11-09;38_6;15.678663;3.57348;29.966297
18354;2012-11-16;38_6;19.627918;6.5160246;33.02285
18355;2012-11-23;38_6;13.872517;0.0;24.867561
18356;2012-11-30;38_6;7.0399365;0.0;19.182154
18357;2012-12-07;38_6;12.761626;2.7714682;21.19398
18358;2012-12-14;38_6;9.096107;0.0;19.5565
18359;2012-12-21;38_6;9.344477;0.0353285;18.310528
18360;2012-11-02;38_60;336.637;242.98685;435.68576
18361;2012-11-09;38_60;332.39108;233.3784;438.48016
18362;2012-11-16;38_60;330.46622;186.22653;467.21005
18363;2012-11-23;38_60;301.55283;157.10521;460.29355
18364;2012-11-30;38_60;297.0412;138.8948;453.59302
18365;2012-12-07;38_60;231.39761;138.93346;418.14093
18366;2012-12-14;38_60;231.11542;114.58476;388.93637
18367;2012-12-21;38_60;270.3714;142.42989;371.84702
18368;2012-11-02;38_67;826.9978;560.37787;997.94415
18369;2012-11-09;38_67;753.4203;544.80615;952.5733
18370;2012-11-16;38_67;767.25494;537.6437;942.6601
18371;2012-11-23;38_67;694.0279;400.55106;992.3953
18372;2012-11-30;38_67;649.5179;343.86462;970.46136
18373;2012-12-07;38_67;672.34015;377.64;880.21246
18374;2012-12-14;38_67;645.5431;397.5178;880.2599
18375;2012-12-21;38_67;609.3529;372.24557;854.9553
18376;2012-11-02;38_7;184.79807;118.345215;262.83664
18377;2012-11-09;38_7;159.16644;86.543335;236.56476
18378;2012-11-16;38_7;154.15732;62.89469;286.09335
18379;2012-11-23;38_7;179.07605;101.39564;239.60779
18380;2012-11-30;38_7;133.72772;67.28911;240.20505
18381;2012-12-07;38_7;139.7035;44.971138;254.21288
18382;2012-12-14;38_7;140.7334;57.15053;228.0365
18383;2012-12-21;38_7;126.53698;45.958115;200.5117
18384;2012-11-02;38_72;242.96046;174.89444;298.76215
18385;2012-11-09;38_72;224.52539;129.46869;296.63742
18386;2012-11-16;38_72;197.66241;130.22487;300.22174
18387;2012-11-23;38_72;193.75468;95.664734;273.12915
18388;2012-11-30;38_72;173.40634;89.37003;259.74246
18389;2012-12-07;38_72;170.43999;87.355736;272.21283
18390;2012-12-14;38_72;143.74155;61.79531;240.03464
18391;2012-12-21;38_72;163.76811;81.54221;249.73036
18392;2012-11-02;38_74;245.78525;142.3145;322.28137
18393;2012-11-09;38_74;234.31668;137.82063;336.78473
18394;2012-11-16;38_74;255.49692;165.58534;370.87082
18395;2012-11-23;38_74;230.69664;139.79906;324.7898
18396;2012-11-30;38_74;177.32469;97.911095;289.04108
18397;2012-12-07;38_74;226.17113;92.00939;320.88828
18398;2012-12-14;38_74;240.6922;121.81852;337.28268
18399;2012-12-21;38_74;217.01797;120.00726;311.66635
18400;2012-11-02;38_79;9835.149;8401.165;11367.96
18401;2012-11-09;38_79;9783.967;8024.644;11021.443
18402;2012-11-16;38_79;9879.186;8401.959;11491.386
18403;2012-11-23;38_79;9602.416;7382.2183;11095.211
18404;2012-11-30;38_79;9119.081;7065.5107;11277.277
18405;2012-12-07;38_79;9031.862;6998.1587;10577.9
18406;2012-12-14;38_79;8681.064;7265.081;11142.895
18407;2012-12-21;38_79;8846.935;6870.7197;10902.881
18408;2012-11-02;38_8;10784.988;9951.957;13042.185
18409;2012-11-09;38_8;10967.355;9078.359;12915.907
18410;2012-11-16;38_8;10735.282;9053.066;12775.461
18411;2012-11-23;38_8;10325.37;8829.116;12777.16
18412;2012-11-30;38_8;10550.108;8961.521;12664.404
18413;2012-12-07;38_8;10676.867;8353.683;12590.0625
18414;2012-12-14;38_8;10309.771;8193.203;12972.554
18415;2012-12-21;38_8;10088.069;7637.7344;12594.24
18416;2012-11-02;38_80;11461.605;9622.114;13574.295
18417;2012-11-09;38_80;12098.93;10556.445;13916.545
18418;2012-11-16;38_80;11531.15;9635.146;13375.06
18419;2012-11-23;38_80;11176.955;9021.272;12878.19
18420;2012-11-30;38_80;10872.287;8908.051;12673.115
18421;2012-12-07;38_80;11197.51;8908.683;13373.183
18422;2012-12-14;38_80;10563.021;8428.836;12840.232
18423;2012-12-21;38_80;10497.164;8830.953;12271.586
18424;2012-11-02;38_81;10902.881;9423.918;12461.617
18425;2012-11-09;38_81;11760.343;9440.36;14109.812
18426;2012-11-16;38_81;10759.298;9206.802;13244.148
18427;2012-11-23;38_81;10524.229;8145.859;12090.867
18428;2012-11-30;38_81;10122.602;8004.537;12003.212
18429;2012-12-07;38_81;10659.72;8703.824;12289.503
18430;2012-12-14;38_81;10685.201;8951.617;12849.121
18431;2012-12-21;38_81;9941.867;7481.7656;11933.544
18432;2012-11-02;38_82;6576.9106;5403.9775;7462.2583
18433;2012-11-09;38_82;6212.371;5242.7495;7555.3574
18434;2012-11-16;38_82;6177.0376;4753.1655;7397.202
18435;2012-11-23;38_82;6282.938;4814.8594;7601.418
18436;2012-11-30;38_82;6083.607;4391.688;7522.1724
18437;2012-12-07;38_82;6213.7495;4389.634;7919.345
18438;2012-12-14;38_82;6180.759;4695.8745;7522.228
18439;2012-12-21;38_82;6103.13;4465.16;7341.2593
18440;2012-11-02;38_83;2131.6257;1747.445;2544.0256
18441;2012-11-09;38_83;2287.4897;1780.3271;2696.4504
18442;2012-11-16;38_83;2072.0159;1666.0842;2517.0923
18443;2012-11-23;38_83;2207.3833;1566.3146;2553.7583
18444;2012-11-30;38_83;2050.901;1565.8231;2483.3608
18445;2012-12-07;38_83;2112.463;1592.7294;2647.081
18446;2012-12-14;38_83;2171.8127;1502.9619;2637.7837
18447;2012-12-21;38_83;2148.0857;1491.7568;2770.8005
18448;2012-11-02;38_85;22.005188;4.7008276;41.438633
18449;2012-11-09;38_85;23.082466;5.6924624;44.45062
18450;2012-11-16;38_85;11.725509;0.0;28.812944
18451;2012-11-23;38_85;16.527407;4.1501107;32.35264
18452;2012-11-30;38_85;12.92511;0.4688531;27.160831
18453;2012-12-07;38_85;14.255433;0.0;30.031958
18454;2012-12-14;38_85;14.674636;0.0;29.690569
18455;2012-12-21;38_85;8.711379;0.0;28.016493
18456;2012-11-02;38_87;734.3282;449.43692;978.1662
18457;2012-11-09;38_87;755.1185;505.58615;1000.79266
18458;2012-11-16;38_87;727.9641;430.91803;987.80707
18459;2012-11-23;38_87;744.332;529.3233;1000.9402
18460;2012-11-30;38_87;611.6301;343.87363;840.2594
18461;2012-12-07;38_87;656.31726;451.37854;876.07275
18462;2012-12-14;38_87;760.9101;439.51144;900.8771
18463;2012-12-21;38_87;565.3668;382.3819;793.58685
18464;2012-11-02;38_9;87.329704;55.407284;124.830215
18465;2012-11-09;38_9;84.953186;45.295143;112.77275
18466;2012-11-16;38_9;72.96452;28.928537;121.9561
18467;2012-11-23;38_9;57.577007;13.105131;112.79693
18468;2012-11-30;38_9;59.384853;13.169232;97.96861
18469;2012-12-07;38_9;56.663086;14.280551;95.94849
18470;2012-12-14;38_9;50.851234;13.093659;93.48154
18471;2012-12-21;38_9;46.30606;12.3323345;85.92989
18472;2012-11-02;38_90;40068.22;34030.504;46455.652
18473;2012-11-09;38_90;39031.914;33174.29;44531.695
18474;2012-11-16;38_90;40568.465;34795.375;44888.215
18475;2012-11-23;38_90;37372.06;30531.365;43252.723
18476;2012-11-30;38_90;36098.47;30152.414;42995.79
18477;2012-12-07;38_90;34794.69;29057.021;43096.633
18478;2012-12-14;38_90;36878.953;30130.975;44027.58
18479;2012-12-21;38_90;37131.9;30054.193;43410.9
18480;2012-11-02;38_91;28237.143;23719.635;31356.379
18481;2012-11-09;38_91;28531.215;23715.172;31254.48
18482;2012-11-16;38_91;26827.428;23388.994;29798.822
18483;2012-11-23;38_91;26201.107;21669.182;29022.674
18484;2012-11-30;38_91;25024.176;21652.656;28879.43
18485;2012-12-07;38_91;24484.883;21075.088;29334.418
18486;2012-12-14;38_91;25780.51;21210.135;30702.61
18487;2012-12-21;38_91;25381.412;20752.912;30245.914
18488;2012-11-02;38_92;49324.434;45059.797;55555.37
18489;2012-11-09;38_92;50063.12;43264.793;56316.586
18490;2012-11-16;38_92;50927.215;43598.49;57276.42
18491;2012-11-23;38_92;46801.62;39285.45;54549.184
18492;2012-11-30;38_92;46098.69;38727.594;54129.72
18493;2012-12-07;38_92;48660.44;41390.465;54530.242
18494;2012-12-14;38_92;46508.39;37972.133;53465.25
18495;2012-12-21;38_92;45974.97;37858.234;54136.355
18496;2012-11-02;38_93;20173.97;17669.48;23256.012
18497;2012-11-09;38_93;20645.23;17485.785;23656.924
18498;2012-11-16;38_93;20382.186;17589.117;23358.18
18499;2012-11-23;38_93;20261.29;16757.965;23296.32
18500;2012-11-30;38_93;18943.363;15092.454;21874.387
18501;2012-12-07;38_93;19459.023;15784.633;22820.828
18502;2012-12-14;38_93;19596.832;16012.658;22898.234
18503;2012-12-21;38_93;19271.602;15266.584;23153.059
18504;2012-11-02;38_94;25411.06;20675.135;26206.055
18505;2012-11-09;38_94;23684.045;20990.188;26160.908
18506;2012-11-16;38_94;21910.332;18708.523;25672.84
18507;2012-11-23;38_94;22046.635;18484.643;25768.531
18508;2012-11-30;38_94;23679.332;17458.527;26016.346
18509;2012-12-07;38_94;24680.074;18707.588;27088.592
18510;2012-12-14;38_94;22786.53;17763.232;25741.852
18511;2012-12-21;38_94;21087.814;17942.502;24625.516
18512;2012-11-02;38_95;44179.37;37057.676;49598.0
18513;2012-11-09;38_95;43899.137;39344.63;49430.4
18514;2012-11-16;38_95;42471.75;38527.734;46258.164
18515;2012-11-23;38_95;41451.406;34974.715;47272.098
18516;2012-11-30;38_95;40252.875;34442.496;46976.652
18517;2012-12-07;38_95;41981.863;35155.15;48028.14
18518;2012-12-14;38_95;42269.555;35772.152;49448.625
18519;2012-12-21;38_95;41162.547;34433.508;45985.348
18520;2012-11-02;38_96;13551.822;11787.598;14935.49
18521;2012-11-09;38_96;13426.867;10778.529;15625.352
18522;2012-11-16;38_96;13320.98;10774.401;15899.993
18523;2012-11-23;38_96;13000.675;10649.2295;15203.314
18524;2012-11-30;38_96;12039.5;9699.592;14404.986
18525;2012-12-07;38_96;11651.026;9108.851;15306.065
18526;2012-12-14;38_96;12823.168;9601.214;15414.525
18527;2012-12-21;38_96;12536.568;9467.275;15219.095
18528;2012-11-02;38_97;11142.521;9089.21;12698.314
18529;2012-11-09;38_97;10839.272;9421.832;12890.311
18530;2012-11-16;38_97;10721.272;9296.742;12654.433
18531;2012-11-23;38_97;10467.798;8819.519;12217.601
18532;2012-11-30;38_97;9822.666;8231.299;12035.675
18533;2012-12-07;38_97;10212.396;8304.673;12156.763
18534;2012-12-14;38_97;10213.277;8453.379;11739.169
18535;2012-12-21;38_97;10354.946;7625.5093;12864.636
18536;2012-11-02;38_98;5740.3813;4911.993;6543.825
18537;2012-11-09;38_98;5783.155;4463.8687;6702.8174
18538;2012-11-16;38_98;5370.9824;3927.9692;6710.145
18539;2012-11-23;38_98;5567.09;4349.808;6227.702
18540;2012-11-30;38_98;5512.63;4301.704;6370.5107
18541;2012-12-07;38_98;5282.611;4090.187;6360.339
18542;2012-12-14;38_98;5303.355;3902.2385;6582.3447
18543;2012-12-21;38_98;4974.197;4011.1023;6291.948
18544;2012-11-02;38_99;0.0;0.0;1455.3903
18545;2012-11-09;38_99;0.0;0.0;676.2302
18546;2012-11-16;38_99;0.0;0.0;624.052
18547;2012-11-23;38_99;0.0;0.0;488.89136
18548;2012-11-30;38_99;0.0;0.0;0.0
18549;2012-12-07;38_99;0.0;0.0;0.0
18550;2012-12-14;38_99;0.0;0.0;0.0
18551;2012-12-21;38_99;0.0;0.0;0.0
18552;2012-11-02;39_1;36120.51;31300.926;39209.645
18553;2012-11-09;39_1;36773.902;30248.895;43058.79
18554;2012-11-16;39_1;36116.73;30736.852;42416.527
18555;2012-11-23;39_1;35160.113;28953.096;41810.88
18556;2012-11-30;39_1;32828.312;26476.955;39784.258
18557;2012-12-07;39_1;30399.88;23789.68;37035.18
18558;2012-12-14;39_1;29683.39;23296.473;35267.96
18559;2012-12-21;39_1;29147.277;23546.754;34832.67
18560;2012-11-02;39_10;16316.705;14276.886;18631.293
18561;2012-11-09;39_10;15912.778;13956.397;17877.352
18562;2012-11-16;39_10;15483.164;12695.392;18075.135
18563;2012-11-23;39_10;14456.058;12615.762;17719.14
18564;2012-11-30;39_10;15106.555;12275.46;17255.98
18565;2012-12-07;39_10;15849.996;12166.457;19001.348
18566;2012-12-14;39_10;15679.61;12498.163;18650.117
18567;2012-12-21;39_10;14980.517;12454.555;17405.846
18568;2012-11-02;39_11;21886.008;19294.54;24389.87
18569;2012-11-09;39_11;21558.055;18878.002;24734.547
