;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
20909;2012-10-12;41_93;37040.973;33104.086;40454.56;41961.38;0.8827396631240845
20910;2012-10-19;41_93;35077.703;31179.402;39242.45;36342.37;0.9652012586593628
20911;2012-10-26;41_93;33242.863;28856.06;37464.2;38924.05;0.8540443181991577
20912;2012-09-07;41_94;52329.23;49609.125;56264.137;55183.04;0.9482846856117249
20913;2012-09-14;41_94;50140.875;46501.285;53454.26;49362.5;0.9842314720153809
20914;2012-09-21;41_94;47107.91;42893.934;51798.246;49262.02;0.9562724232673645
20915;2012-09-28;41_94;46949.656;41290.67;51426.594;49303.84;0.9522514939308167
20916;2012-10-05;41_94;49450.28;44398.73;55111.547;53301.17;0.9277522563934326
20917;2012-10-12;41_94;49067.3;44551.668;53277.047;53945.47;0.9095722436904907
20918;2012-10-19;41_94;48075.035;43846.15;52481.027;52341.74;0.9184837341308594
20919;2012-10-26;41_94;48615.89;43821.58;53812.508;52291.69;0.9297058582305908
20920;2012-09-07;41_95;104784.65;98903.75;108979.13;106074.92;0.9878361821174622
20921;2012-09-14;41_95;97680.3;91844.27;103632.04;97410.83;0.9972336888313293
20922;2012-09-21;41_95;93188.39;86040.66;100407.375;93304.4;0.9987566471099854
20923;2012-09-28;41_95;92795.02;82150.55;102999.07;91593.26;0.9868793487548828
20924;2012-10-05;41_95;98669.52;90905.516;105721.03;96956.12;0.9823279976844788
20925;2012-10-12;41_95;95069.7;87028.85;102755.7;97542.45;0.9746494889259338
20926;2012-10-19;41_95;93523.93;85338.24;102286.305;94011.14;0.9948174953460693
20927;2012-10-26;41_95;91855.74;80378.77;98931.46;90219.27;0.9818612337112427
20928;2012-09-07;41_96;3536.544;3053.3745;3994.8462;3923.92;0.9012783169746399
20929;2012-09-14;41_96;3351.297;2842.3508;3812.5166;3838.26;0.8731292486190796
20930;2012-09-21;41_96;2998.809;2667.55;3692.726;2994.05;0.9984105229377747
20931;2012-09-28;41_96;3072.5132;2624.5742;3583.284;3446.64;0.8914517760276794
20932;2012-10-05;41_96;2941.3306;2461.115;3584.62;3343.86;0.8796212673187256
20933;2012-10-12;41_96;2888.1506;2559.264;3478.1106;3179.82;0.9082748889923096
20934;2012-10-19;41_96;2956.5967;2430.314;3553.5093;3062.9;0.965293288230896
20935;2012-10-26;41_96;2810.3538;2129.443;3441.4866;2627.65;0.930468738079071
20936;2012-09-07;41_97;23190.256;21172.172;24642.928;24446.79;0.9486013054847717
20937;2012-09-14;41_97;21427.623;19618.996;23361.56;21555.28;0.994077742099762
20938;2012-09-21;41_97;21069.197;18329.428;23170.287;21415.89;0.9838113784790039
20939;2012-09-28;41_97;20340.5;18129.166;23208.33;21087.37;0.9645821452140808
20940;2012-10-05;41_97;20900.715;18916.21;23646.129;22585.97;0.9253848195075989
20941;2012-10-12;41_97;20970.348;18519.11;23615.488;23827.78;0.8800798058509827
20942;2012-10-19;41_97;20861.8;18221.988;23570.139;20912.24;0.997588038444519
20943;2012-10-26;41_97;20090.607;17725.092;22390.994;20661.76;0.9723570346832275
20944;2012-09-07;41_98;9317.782;8279.912;10235.713;10520.72;0.8856601715087891
20945;2012-09-14;41_98;9216.654;7856.0894;10274.759;10185.86;0.9048479199409485
20946;2012-09-21;41_98;9206.543;8020.3394;10433.804;10188.45;0.90362548828125
20947;2012-09-28;41_98;9013.546;7804.1436;10266.127;10473.85;0.8605762124061584
20948;2012-10-05;41_98;9639.206;8200.811;10908.395;10655.01;0.9046642184257507
20949;2012-10-12;41_98;9521.919;8175.2256;10883.239;11235.72;0.8474685549736023
20950;2012-10-19;41_98;9401.11;8107.613;10732.668;11049.03;0.8508539199829102
20951;2012-10-26;41_98;9438.708;7880.265;11226.525;11218.87;0.8413243293762207
20952;2012-09-07;41_99;29.096651;4.07319;55.68429;20.12;0.5538444519042969
20953;2012-09-14;41_99;11.393154;0.0;27.266306;0.1;-111.93153381347656
20954;2012-09-21;41_99;8.505917;0.0;18.87947;0.08;-104.32395935058594
20955;2012-09-28;41_99;4.6409755;0.0;14.373407;0.0;-inf
20956;2012-10-05;41_99;3.0156584;0.0;16.54191;934.88;0.0032257437705993652
20957;2012-10-12;41_99;0.0;0.0;9.429863;230.03;0.0
20958;2012-10-19;41_99;2.7143881;0.0;12.748882;0.0;-inf
20959;2012-10-26;41_99;2.6810794;0.0;12.25767;29.88;0.08972823619842529
20960;2012-09-07;42_1;8971.41;8308.802;10140.274;9964.65;0.9003236293792725
20961;2012-09-14;42_1;9378.841;8410.672;10649.427;10441.14;0.8982583284378052
20962;2012-09-21;42_1;9073.438;7665.165;10312.865;9967.54;0.9102987051010132
20963;2012-09-28;42_1;9182.558;7648.9043;10725.226;10427.25;0.8806307911872864
20964;2012-10-05;42_1;10028.805;8422.24;11525.669;10940.89;0.9166352152824402
20965;2012-10-12;42_1;10156.031;8510.644;11901.354;12051.35;0.8427298069000244
20966;2012-10-19;42_1;10088.84;8411.574;11609.414;11195.14;0.9011803269386292
20967;2012-10-26;42_1;11048.464;8919.1455;14050.679;13237.19;0.8346532583236694
20968;2012-09-07;42_10;428.12894;300.8677;519.76996;424.17;0.9906666874885559
20969;2012-09-14;42_10;379.16782;257.8067;503.25024;443.65;0.8546552658081055
20970;2012-09-21;42_10;374.42203;276.20224;480.93896;496.01;0.7548679113388062
20971;2012-09-28;42_10;373.33926;252.356;490.22382;479.95;0.7778711318969727
20972;2012-10-05;42_10;356.18634;258.03442;500.62787;501.45;0.7103127241134644
20973;2012-10-12;42_10;368.8398;235.80066;518.92255;457.86;0.8055733442306519
20974;2012-10-19;42_10;422.33087;267.21094;514.04645;426.89;0.9893200993537903
20975;2012-10-26;42_10;360.41797;238.11336;472.17776;419.85;0.8584445714950562
20976;2012-09-07;42_11;946.1004;746.2538;1161.878;946.65;0.9994193911552429
20977;2012-09-14;42_11;879.4431;591.02893;1062.3652;608.88;0.5556380748748779
20978;2012-09-21;42_11;772.9875;568.94696;928.2152;585.47;0.679714560508728
20979;2012-09-28;42_11;644.5625;468.60248;832.1593;754.96;0.85377037525177
20980;2012-10-05;42_11;771.8088;549.6151;929.81415;706.03;0.9068329334259033
20981;2012-10-12;42_11;801.90515;568.957;972.3117;914.56;0.8768206834793091
20982;2012-10-19;42_11;815.3845;603.0575;976.13873;683.35;0.8067834377288818
20983;2012-10-26;42_11;815.30975;590.8411;1025.9055;615.05;0.674400806427002
20984;2012-09-07;42_12;86.36165;43.575367;115.19698;150.69;0.5731080174446106
20985;2012-09-14;42_12;62.237843;31.479101;109.33869;67.34;0.9242329597473145
20986;2012-09-21;42_12;69.21923;31.975266;104.62027;108.09;0.6403851509094238
20987;2012-09-28;42_12;60.703575;29.698515;97.54214;93.9;0.6464704275131226
20988;2012-10-05;42_12;70.13544;34.890556;110.0675;100.63;0.6969635486602783
20989;2012-10-12;42_12;66.74483;32.456005;108.197105;93.0;0.7176862955093384
20990;2012-10-19;42_12;59.91553;26.720537;93.43507;96.67;0.619794487953186
20991;2012-10-26;42_12;49.779163;36.42298;114.16891;85.49;0.5822805166244507
20992;2012-09-07;42_13;16027.934;14005.251;17275.334;16911.55;0.9477506875991821
20993;2012-09-14;42_13;15597.183;13823.738;17836.395;15855.04;0.9837365746498108
20994;2012-09-21;42_13;15897.11;14231.154;17435.12;15434.59;0.9700335264205933
20995;2012-09-28;42_13;15529.95;13289.893;18007.393;15353.02;0.9884758591651917
20996;2012-10-05;42_13;16316.184;13933.486;18166.05;16928.96;0.9638029932975769
20997;2012-10-12;42_13;15821.447;14080.642;17412.037;15755.76;0.9958308935165405
20998;2012-10-19;42_13;15408.795;13547.054;16777.578;15103.8;0.9798067212104797
20999;2012-10-26;42_13;14661.733;13005.407;16508.184;13620.56;0.9235586524009705
21000;2012-09-07;42_14;1340.544;1130.0996;1564.1215;1484.94;0.9027597308158875
21001;2012-09-14;42_14;1358.91;1071.4557;1538.7931;1359.67;0.9994410276412964
21002;2012-09-21;42_14;1228.0464;1026.3014;1409.5968;1383.89;0.8873872756958008
21003;2012-09-28;42_14;1123.8645;819.48596;1339.9678;1143.19;0.9830951690673828
21004;2012-10-05;42_14;1269.4453;1013.4429;1578.089;1231.7;0.969355046749115
21005;2012-10-12;42_14;1325.2572;972.3318;1605.4382;1449.33;0.9143930077552795
21006;2012-10-19;42_14;1254.991;966.2488;1652.5908;1196.69;0.9512814283370972
21007;2012-10-26;42_14;1280.4849;971.82104;1621.6381;1180.09;0.9149260520935059
21008;2012-09-07;42_16;1138.3969;903.0378;1287.3212;1376.95;0.8267525434494019
21009;2012-09-14;42_16;950.24115;746.327;1186.1466;799.7;0.81175297498703
21010;2012-09-21;42_16;970.2932;719.99164;1189.3678;938.58;0.9662114977836609
21011;2012-09-28;42_16;833.4693;546.62616;1122.9287;995.14;0.8375397324562073
21012;2012-10-05;42_16;839.1443;580.65063;1100.4329;898.82;0.9336066246032715
21013;2012-10-12;42_16;854.15906;669.10864;1097.269;977.33;0.8739719986915588
21014;2012-10-19;42_16;786.6811;571.4865;1000.3057;916.75;0.858119547367096
21015;2012-10-26;42_16;796.3204;554.439;904.5684;762.14;0.955152153968811
21016;2012-09-07;42_17;464.1028;340.41266;579.2266;506.22;0.9168006181716919
21017;2012-09-14;42_17;455.52667;341.60785;626.13403;571.4;0.7972115278244019
21018;2012-09-21;42_17;432.73355;263.33084;578.779;562.37;0.769481897354126
21019;2012-09-28;42_17;418.84338;281.26758;573.8648;665.83;0.6290545463562012
21020;2012-10-05;42_17;430.98126;278.7588;563.987;655.81;0.6571739912033081
21021;2012-10-12;42_17;453.08594;310.95163;578.7968;671.77;0.6744658946990967
21022;2012-10-19;42_17;412.2712;299.7349;528.20734;514.82;0.8008065223693848
21023;2012-10-26;42_17;483.93008;334.87952;592.2569;503.89;0.9603883028030396
21024;2012-09-07;42_18;0.0;0.0;0.28187937;0.0;
21025;2012-09-14;42_18;0.10946014;0.0;0.9549556;0.0;-inf
21026;2012-09-21;42_18;1.8706613;0.0;3.0863793;302.93;0.006175220012664795
21027;2012-09-28;42_18;0.20881845;0.0;1.9612409;488.61;0.00042742490768432617
21028;2012-10-05;42_18;0.23228525;0.0;2.3413746;640.41;0.00036275386810302734
21029;2012-10-12;42_18;0.0;0.0;1.7311817;572.79;0.0
21030;2012-10-19;42_18;0.19129209;0.0;1.5962424;606.79;0.000315248966217041
21031;2012-10-26;42_18;0.48491967;0.0;3.582162;995.5;0.0004870891571044922
21032;2012-09-07;42_2;16310.341;14691.538;17710.79;16594.6;0.9828703999519348
21033;2012-09-14;42_2;16073.688;14576.097;17621.969;16344.91;0.9834063649177551
21034;2012-09-21;42_2;16060.755;14216.025;17713.377;16087.07;0.9983642101287842
21035;2012-09-28;42_2;15541.409;13732.347;17647.844;15750.9;0.9866997599601746
21036;2012-10-05;42_2;17395.713;15154.695;19969.373;17135.02;0.9847859144210815
21037;2012-10-12;42_2;16534.611;14626.446;18577.148;16266.9;0.9835426211357117
21038;2012-10-19;42_2;15937.236;14257.3545;17934.742;16346.69;0.9749518632888794
21039;2012-10-26;42_2;15264.519;13228.637;16875.53;15833.01;0.9640945792198181
21040;2012-09-07;42_20;20.74876;5.5646133;38.571453;37.4;0.5547796487808228
21041;2012-09-14;42_20;24.535315;4.4160314;48.971252;6.68;-1.6729512214660645
21042;2012-09-21;42_20;33.619797;0.0;63.22317;0.0;-inf
21043;2012-09-28;42_20;21.969446;0.0;54.978672;0.0;-inf
21044;2012-10-05;42_20;29.509026;0.0;59.28349;0.0;-inf
21045;2012-10-12;42_20;22.84363;0.0;51.324577;0.0;-inf
21046;2012-10-19;42_20;18.899008;0.0;43.97278;0.0;-inf
21047;2012-10-26;42_20;11.344475;0.0;38.98357;0.0;-inf
21048;2012-09-07;42_21;1006.71344;773.0427;1356.5145;1086.06;0.9269408583641052
21049;2012-09-14;42_21;1104.2524;828.55615;1389.3206;1056.53;0.9548310041427612
21050;2012-09-21;42_21;1055.6288;800.2187;1317.5576;1143.5;0.9231559038162231
21051;2012-09-28;42_21;1140.0433;792.2817;1430.3159;947.54;0.7968388199806213
21052;2012-10-05;42_21;1127.0763;787.1291;1426.7946;929.03;0.7868247032165527
21053;2012-10-12;42_21;1074.3677;768.22473;1341.3705;994.66;0.9198643565177917
21054;2012-10-19;42_21;1068.97;754.7903;1340.7611;955.37;0.8810932040214539
21055;2012-10-26;42_21;1070.5624;790.8246;1322.0164;1044.93;0.9754698276519775
21056;2012-09-07;42_22;14.5627365;0.0;46.392776;0.0;-inf
21057;2012-09-14;42_22;4.7589846;0.0;37.957405;0.0;-inf
21058;2012-09-21;42_22;10.423698;0.0;46.173477;0.0;-inf
21059;2012-09-28;42_22;0.0;0.0;28.08251;0.0;
21060;2012-10-05;42_22;0.0;0.0;24.517397;0.0;
21061;2012-10-12;42_22;2.125255;0.0;35.896893;0.0;-inf
21062;2012-10-19;42_22;2.192639;0.0;37.6335;0.0;-inf
21063;2012-10-26;42_22;2.188952;0.0;36.852394;0.0;-inf
21064;2012-09-07;42_23;33.44586;15.078684;51.620296;28.47;0.8252243399620056
21065;2012-09-14;42_23;32.669735;10.792938;51.84261;39.98;0.8171519637107849
21066;2012-09-21;42_23;27.18802;2.5747235;48.66612;19.44;0.6014392971992493
21067;2012-09-28;42_23;34.631477;10.307592;51.716892;10.27;-1.372100830078125
21068;2012-10-05;42_23;38.348866;11.287439;53.138313;22.82;0.31950628757476807
21069;2012-10-12;42_23;24.47162;0.3338165;43.84863;15.4;0.4109336733818054
21070;2012-10-19;42_23;26.327429;0.1527677;45.725384;30.8;0.8547866344451904
21071;2012-10-26;42_23;25.83209;1.609952;49.077686;6.92;-1.7329609394073486
21072;2012-09-07;42_24;2.2264037;0.0;91.72375;0.0;-inf
21073;2012-09-14;42_24;0.0;0.0;94.05074;0.0;
21074;2012-09-21;42_24;0.0;0.0;63.718605;23.91;0.0
21075;2012-09-28;42_24;0.0;0.0;107.45937;0.0;
21076;2012-10-05;42_24;0.0;0.0;91.629265;7.97;0.0
21077;2012-10-12;42_24;0.0;0.0;121.78671;0.0;
21078;2012-10-19;42_24;0.0;0.0;157.78964;3.97;0.0
21079;2012-10-26;42_24;0.0;0.0;185.01091;7.97;0.0
21080;2012-09-07;42_25;73.16386;42.026176;104.84998;53.54;0.6334730386734009
21081;2012-09-14;42_25;75.56707;45.990913;103.77312;64.52;0.8287806510925293
21082;2012-09-21;42_25;49.550713;12.021284;82.72293;81.08;0.6111335754394531
21083;2012-09-28;42_25;65.18443;28.960962;93.727844;98.8;0.6597614288330078
21084;2012-10-05;42_25;63.949696;28.48932;90.12866;36.52;0.24891304969787598
21085;2012-10-12;42_25;45.999126;15.169832;86.61298;52.82;0.8708657026290894
21086;2012-10-19;42_25;54.8478;12.5440445;83.69577;86.18;0.6364330649375916
21087;2012-10-26;42_25;51.295643;16.169222;78.68629;30.9;0.33994680643081665
21088;2012-09-07;42_26;17.360174;0.0;93.82466;0.0;-inf
21089;2012-09-14;42_26;0.0;0.0;81.501884;0.0;
21090;2012-09-21;42_26;0.0;0.0;112.93078;0.0;
21091;2012-09-28;42_26;0.0;0.0;91.462715;0.0;
21092;2012-10-05;42_26;0.0;0.0;69.31128;0.0;
21093;2012-10-12;42_26;0.0;0.0;52.253784;0.0;
21094;2012-10-19;42_26;0.0;0.0;78.84844;0.0;
21095;2012-10-26;42_26;0.0;0.0;50.371532;0.0;
21096;2012-09-07;42_27;47.91333;25.372522;73.38644;106.03;0.4518846869468689
21097;2012-09-14;42_27;40.33156;14.546515;78.336;40.61;0.9931434988975525
21098;2012-09-21;42_27;39.47251;9.762743;65.96403;41.82;0.9438668489456177
21099;2012-09-28;42_27;35.562668;5.7740564;68.43358;35.65;0.9975502490997314
21100;2012-10-05;42_27;44.907387;12.19767;77.078445;33.65;0.6654566526412964
21101;2012-10-12;42_27;32.67907;0.0;58.887684;74.27;0.4400036334991455
21102;2012-10-19;42_27;28.905651;0.49604046;59.83304;71.87;0.402193546295166
21103;2012-10-26;42_27;25.858713;0.0;58.07231;89.41;0.28921496868133545
21104;2012-09-07;42_28;29.502514;12.918524;45.89905;57.18;0.5159586071968079
21105;2012-09-14;42_28;27.458069;11.768078;43.213833;38.04;0.7218209505081177
21106;2012-09-21;42_28;37.462364;17.42228;57.49202;52.78;0.7097833156585693
21107;2012-09-28;42_28;34.87945;13.294751;47.39835;66.95;0.5209776163101196
21108;2012-10-05;42_28;39.77531;20.577282;60.686028;44.71;0.8896289467811584
21109;2012-10-12;42_28;38.028915;21.193882;53.826538;42.91;0.8862483501434326
21110;2012-10-19;42_28;31.544127;11.27552;49.710354;46.61;0.6767673492431641
21111;2012-10-26;42_28;31.12031;10.497163;56.892303;49.56;0.6279319524765015
21112;2012-09-07;42_3;987.3493;838.57367;1134.5691;658.1;0.49969708919525146
21113;2012-09-14;42_3;875.9626;670.3461;1038.6711;733.99;0.8065742254257202
21114;2012-09-21;42_3;770.978;571.28656;971.3984;641.34;0.7978638410568237
21115;2012-09-28;42_3;805.9705;604.3022;1035.5258;682.06;0.8183289766311646
21116;2012-10-05;42_3;791.43884;618.00055;980.1603;637.48;0.7584882974624634
21117;2012-10-12;42_3;793.97943;616.5614;1013.60675;651.34;0.7810062170028687
21118;2012-10-19;42_3;788.8682;594.8458;994.6381;677.5;0.8356188535690308
21119;2012-10-26;42_3;700.137;547.07214;1024.6893;689.74;0.984926164150238
21120;2012-09-07;42_31;113.90394;12.469117;213.03452;13.0;-6.761841297149658
21121;2012-09-14;42_31;164.80492;85.06749;250.1782;175.0;0.9417423605918884
21122;2012-09-21;42_31;96.29538;7.5021667;163.16737;42.0;-0.2927471399307251
21123;2012-09-28;42_31;74.56024;14.606897;145.6614;39.76;0.12474232912063599
21124;2012-10-05;42_31;25.717598;0.0;119.685715;28.38;0.9061874151229858
21125;2012-10-12;42_31;24.666897;0.0;104.973015;0.0;-inf
21126;2012-10-19;42_31;19.241951;0.0;97.53764;5.0;-1.8483901023864746
21127;2012-10-26;42_31;19.501154;0.0;86.16068;20.0;0.9750577211380005
21128;2012-09-07;42_32;32.571552;20.012852;47.239773;37.0;0.8803122043609619
21129;2012-09-14;42_32;27.26577;4.065445;38.63488;25.0;0.9093692302703857
21130;2012-09-21;42_32;23.829243;14.396218;48.30558;13.0;0.16698133945465088
21131;2012-09-28;42_32;27.037216;2.0426264;46.25814;9.0;-1.0041351318359375
21132;2012-10-05;42_32;25.285112;8.552948;39.55748;10.0;-0.5285112857818604
21133;2012-10-12;42_32;24.26158;4.2415485;47.700565;7.0;-1.465939998626709
21134;2012-10-19;42_32;27.19214;4.25115;43.035343;15.0;0.18719065189361572
21135;2012-10-26;42_32;20.760662;0.0;37.742546;8.0;-0.5950827598571777
21136;2012-09-07;42_33;0.14553124;0.0;0.44731644;0.0;-inf
21137;2012-09-14;42_33;0.078482315;0.0;0.20365572;0.0;-inf
21138;2012-09-21;42_33;0.0;0.0;0.20162103;0.0;
21139;2012-09-28;42_33;0.34726375;0.0;0.8215577;0.0;-inf
21140;2012-10-05;42_33;0.0;0.0;0.17718114;0.0;
21141;2012-10-12;42_33;0.017303107;0.0;0.20053658;0.0;-inf
21142;2012-10-19;42_33;0.02694438;0.0;0.25277647;0.0;-inf
21143;2012-10-26;42_33;0.0;0.0;0.07393371;0.0;
21144;2012-09-07;42_34;0.0;0.0;103.500374;0.0;
21145;2012-09-14;42_34;0.0;0.0;74.16618;0.0;
21146;2012-09-21;42_34;0.0;0.0;80.635155;0.0;
21147;2012-09-28;42_34;0.0;0.0;100.05987;0.0;
21148;2012-10-05;42_34;0.0;0.0;101.10703;0.0;
21149;2012-10-12;42_34;0.0;0.0;107.836426;0.0;
21150;2012-10-19;42_34;0.0;0.0;55.973923;0.0;
21151;2012-10-26;42_34;0.0;0.0;48.587887;0.0;
21152;2012-09-07;42_38;37030.254;33327.41;40399.0;34065.66;0.9129741191864014
21153;2012-09-14;42_38;37336.977;34010.082;40605.69;34728.6;0.9248926043510437
21154;2012-09-21;42_38;36676.336;32838.98;39994.344;40286.7;0.9103832244873047
21155;2012-09-28;42_38;37985.984;34664.566;41189.594;38691.29;0.9817709922790527
21156;2012-10-05;42_38;37011.414;33360.348;40494.277;43316.81;0.854435384273529
21157;2012-10-12;42_38;35586.7;32233.424;39729.6;37489.0;0.9492570757865906
21158;2012-10-19;42_38;34821.004;30977.717;38351.16;40597.9;0.8577045798301697
21159;2012-10-26;42_38;37060.08;33282.2;40279.566;39496.46;0.938313901424408
21160;2012-09-07;42_4;14499.574;13201.829;15554.227;16024.25;0.9048519730567932
21161;2012-09-14;42_4;14617.332;12729.284;16078.617;15276.17;0.956871509552002
21162;2012-09-21;42_4;14502.619;12815.952;16470.818;14425.9;0.9946818947792053
21163;2012-09-28;42_4;13805.518;11841.392;15722.632;13841.32;0.9974133372306824
21164;2012-10-05;42_4;15144.903;13528.364;17095.338;16160.86;0.9371347427368164
21165;2012-10-12;42_4;14626.772;12607.552;16539.082;15135.49;0.9663890600204468
21166;2012-10-19;42_4;14513.657;12236.655;16490.494;14717.73;0.9861341714859009
21167;2012-10-26;42_4;14136.549;12063.574;16280.312;14585.63;0.9692107439041138
21168;2012-09-07;42_40;19296.904;17975.945;21193.492;21503.54;0.8973827362060547
21169;2012-09-14;42_40;19675.457;17494.32;21875.072;19156.75;0.9729230403900146
21170;2012-09-21;42_40;19067.676;17305.67;21118.09;20834.06;0.9152165055274963
21171;2012-09-28;42_40;18774.605;16839.748;21835.074;18718.83;0.9970203638076782
21172;2012-10-05;42_40;20033.514;17850.676;22817.012;21018.58;0.9531335234642029
21173;2012-10-12;42_40;19623.658;17627.21;22397.854;20180.78;0.9723934531211853
21174;2012-10-19;42_40;19526.502;17136.197;22449.951;19936.24;0.9794475436210632
21175;2012-10-26;42_40;18142.234;16594.16;21035.568;19874.49;0.9128402471542358
21176;2012-09-07;42_41;0.0;0.0;93.00377;0.0;
21177;2012-09-14;42_41;0.0;0.0;58.44888;0.0;
21178;2012-09-21;42_41;0.0;0.0;57.152878;0.0;
21179;2012-09-28;42_41;0.0;0.0;54.6904;0.0;
21180;2012-10-05;42_41;0.0;0.0;110.376945;0.0;
21181;2012-10-12;42_41;0.0;0.0;85.97491;0.0;
21182;2012-10-19;42_41;0.0;0.0;47.69717;0.0;
21183;2012-10-26;42_41;0.0;0.0;80.198425;0.0;
21184;2012-09-07;42_42;156.87724;118.959145;230.39073;251.44;0.6239151954650879
21185;2012-09-14;42_42;191.72728;128.16753;248.25378;161.44;0.8123929500579834
21186;2012-09-21;42_42;176.025;123.3866;218.69528;149.31;0.8210769891738892
21187;2012-09-28;42_42;132.16747;70.03078;205.84769;170.18;0.7766333818435669
21188;2012-10-05;42_42;134.47208;77.25747;202.51364;230.76;0.5827356576919556
21189;2012-10-12;42_42;163.4188;97.26679;235.90224;206.08;0.7929871678352356
21190;2012-10-19;42_42;168.6315;86.10608;217.5988;197.42;0.85417640209198
21191;2012-10-26;42_42;140.20152;69.57616;225.51573;192.59;0.727979302406311
21192;2012-09-07;42_44;0.0;0.0;1.5511521;0.0;
21193;2012-09-14;42_44;0.3610723;0.0;1.0277407;2.51;0.14385348558425903
21194;2012-09-21;42_44;0.14981343;0.0;0.6265007;0.0;-inf
21195;2012-09-28;42_44;0.0;0.0;0.13493274;5.76;0.0
21196;2012-10-05;42_44;0.0053097857;0.0;0.5585312;0.0;-inf
21197;2012-10-12;42_44;0.0;0.0;0.4069927;0.0;
21198;2012-10-19;42_44;0.0;0.0;0.49793828;0.0;
21199;2012-10-26;42_44;0.0;0.0;0.97403693;0.0;
21200;2012-09-07;42_46;5656.4487;5073.998;6290.44;5610.68;0.9918426275253296
21201;2012-09-14;42_46;5642.2314;4860.0454;6219.121;5738.09;0.9832943677902222
21202;2012-09-21;42_46;5638.5063;4849.6753;6559.642;5584.11;0.9902586936950684
21203;2012-09-28;42_46;5789.1455;4892.9883;6647.866;5314.42;0.9106721878051758
21204;2012-10-05;42_46;6965.3745;5557.523;7305.893;6091.83;0.8566039204597473
21205;2012-10-12;42_46;6005.4263;5001.4917;6803.5254;6100.7;0.9843831062316895
21206;2012-10-19;42_46;5641.3174;4663.6455;6646.8516;6439.1;0.876103401184082
21207;2012-10-26;42_46;5452.694;4527.616;6320.4355;6014.05;0.9066592454910278
21208;2012-09-07;42_49;27.622107;14.402638;41.42562;32.67;0.845488429069519
21209;2012-09-14;42_49;20.902882;5.1939654;37.84504;65.49;0.31917667388916016
21210;2012-09-21;42_49;19.958817;4.8558836;33.615536;21.88;0.912194550037384
21211;2012-09-28;42_49;16.268953;3.0977657;30.177027;20.94;0.776931881904602
21212;2012-10-05;42_49;15.951354;1.2964714;35.414814;35.79;0.44569307565689087
21213;2012-10-12;42_49;14.132145;0.0;33.753372;29.85;0.47343868017196655
21214;2012-10-19;42_49;18.942673;0.0;35.53937;37.82;0.5008639097213745
21215;2012-10-26;42_49;12.271058;0.0;27.683437;49.85;0.2461596131324768
21216;2012-09-07;42_5;519.4242;394.67847;605.19135;394.92;0.6847357153892517
21217;2012-09-14;42_5;586.5372;375.30127;698.39813;417.94;0.5965995788574219
21218;2012-09-21;42_5;618.24603;376.4851;814.6865;397.88;0.4461495280265808
21219;2012-09-28;42_5;745.84937;460.01788;996.1164;384.88;0.06212490797042847
21220;2012-10-05;42_5;812.63586;509.0296;1162.4374;555.0;0.535791277885437
21221;2012-10-12;42_5;704.6969;377.41626;951.3487;495.0;0.5763698816299438
21222;2012-10-19;42_5;710.5017;291.4251;1046.4369;657.46;0.9193233251571655
21223;2012-10-26;42_5;812.1294;390.27612;1246.68;775.92;0.9533335566520691
21224;2012-09-07;42_52;24.807768;10.116692;38.66255;11.05;-0.24504685401916504
21225;2012-09-14;42_52;12.317981;10.080346;32.334637;19.24;0.6402276754379272
21226;2012-09-21;42_52;20.158121;8.637835;33.80578;19.41;0.9614568948745728
21227;2012-09-28;42_52;12.887762;3.7480085;24.24153;17.17;0.7505976557731628
21228;2012-10-05;42_52;18.0636;4.6593432;29.30246;28.78;0.6276441812515259
21229;2012-10-12;42_52;14.629284;2.603097;26.375427;17.53;0.8345284461975098
21230;2012-10-19;42_52;14.307959;0.8242039;29.83493;33.41;0.42825376987457275
21231;2012-10-26;42_52;19.149519;3.7825446;36.990158;22.71;0.8432196974754333
21232;2012-09-07;42_55;0.0;0.0;60.69779;0.0;
21233;2012-09-14;42_55;0.0;0.0;28.355621;0.0;
21234;2012-09-21;42_55;0.0;0.0;36.477386;0.0;
21235;2012-09-28;42_55;0.0;0.0;112.45817;0.0;
21236;2012-10-05;42_55;0.0;0.0;81.72091;0.0;
21237;2012-10-12;42_55;0.0;0.0;68.600174;0.0;
21238;2012-10-19;42_55;0.0;0.0;112.03456;0.0;
21239;2012-10-26;42_55;0.0;0.0;73.643326;0.0;
21240;2012-09-07;42_56;30.664377;0.0;65.28245;0.0;-inf
21241;2012-09-14;42_56;25.790607;0.0;52.48153;195.0;0.13225948810577393
21242;2012-09-21;42_56;26.945768;0.0;55.889637;175.26;0.15374743938446045
21243;2012-09-28;42_56;23.571966;0.0;59.6315;6.66;-1.5393342971801758
21244;2012-10-05;42_56;20.379257;0.0;50.982735;0.0;-inf
21245;2012-10-12;42_56;23.83878;0.0;47.145275;190.92;0.1248626708984375
21246;2012-10-19;42_56;3.576722;0.0;40.43763;242.8;0.014731168746948242
21247;2012-10-26;42_56;9.760843;0.0;36.422874;6.88;0.5812728404998779
21248;2012-09-07;42_59;33.39467;14.066158;50.274647;30.68;0.9115166664123535
21249;2012-09-14;42_59;29.667253;13.768812;48.336826;37.12;0.7992255687713623
21250;2012-09-21;42_59;20.516298;5.181466;42.082203;44.22;0.4639596939086914
